5063,663627
5064,663627
5065,663925
5066,663925
5067,663925
5068,663925
5069,663925
5070,663925
5071,663925
5072,663925
5073,663925
5074,664106
5075,664106
5076,664106
5077,664106
5078,664106
5079,664981
5080,664981
5081,664981
5082,664981
5083,664981
5084,665436
5085,666064
5086,666505
5087,666505
5088,666994
5089,666994
5090,667516
5091,667516
5092,667516
5093,667516
5094,668225
5095,668225
5096,668561
5097,668561
5098,668561
5099,668569
5100,668569
5101,668569
5102,668569
5103,668754
5104,669794
5105,669794
5106,670397
5107,670397
5108,670397
5109,670397
5110,670574
5111,670574
5112,670574
5113,670574
5114,670728
5115,670728
5116,671045
5117,671045
5118,671045
5119,671592
5120,671592
5121,672690
5122,673949
5123,673949
5124,673949
5125,675016
5126,675810
5127,675810
5128,676881
5129,676881
5130,676881
5131,677261
5132,677568
5133,677568
5134,677568
5135,677568
5136,677568
5137,677568
5138,677835
5139,678577
5140,678577
5141,678577
5142,678577
5143,678577
5144,678577
5145,678577
5146,678903
5147,678903
5148,678903
5149,678903
5150,678903
5151,678977
5152,678977
5153,678977
5154,678977
5155,678977
5156,678977
5157,678977
5158,678977
5159,678977
5160,679781
5161,679781
5162,679781
5163,680233
5164,680233
5165,680369
5166,680388
5167,680388
5168,681082
5169,681082
5170,681082
5171,681082
5172,681082
5173,681082
5174,681677
5175,681677
5176,681677
5177,681677
5178,681677
5179,682142
5180,682142
5181,682142
5182,683362
5183,683362
5184,683362
5185,683362
5186,684049
5187,684049
5188,684049
5189,684049
5190,684049
5191,684049
5192,684049
5193,684049
5194,684049
5195,684049
5196,684049
5197,684049
5198,684049
5199,684049
5200,684822
5201,685030
5202,685030
5203,685030
5204,685030
5205,685778
5206,685778
5207,686887
5208,686887
5209,686887
5210,686887
5211,686887
5212,686887
5213,686887
5214,686887
5215,687370
5216,687370
5217,687370
5218,687370
5219,687370
5220,687370
5221,687370
5222,687370
5223,687370
5224,687370
5225,687370
5226,687370
5227,687370
5228,687370
5229,687434
5230,687434
5231,687434
5232,687434
5233,687434
5234,687492
5235,687492
5236,687960
5237,687960
5238,687960
5239,687960
5240,687960
5241,688032
5242,688032
5243,688596
5244,688816
5245,688816
5246,688816
5247,688816
5248,688816
5249,688839
5250,688839
5251,688839
5252,688839
5253,688839
5254,688839
5255,690167
5256,690179
5257,690179
5258,690179
5259,690179
5260,690179
5261,690179
5262,690179
5263,690772
5264,690772
5265,690772
5266,690772
5267,690772
5268,691231
5269,691231
5270,691903
5271,691903
5272,691903
5273,691903
5274,691903
5275,691903
5276,691903
5277,691903
5278,692480
5279,692480
5280,692480
5281,693312
5282,693312
5283,693312
5284,693312
5285,693312
5286,693312
5287,693312
5288,693312
5289,693312
5290,693379
5291,693379
5292,693379
5293,693379
5294,693379
5295,693379
5296,693379
5297,693379
5298,693761
5299,693761
5300,693761
5301,693761
5302,694458
5303,694458
5304,695266
5305,695697
5306,695697
5307,695697
5308,696390
5309,696390
5310,696673
5311,697247
5312,697247
5313,697247
5314,697247
5315,697247
5316,697628
5317,697628
5318,698282
5319,698282
5320,698282
5321,698282
5322,698282
5323,698282
5324,699268
5325,699268
5326,699268
5327,699268
5328,699268
5329,699268
5330,699268
5331,699268
5332,699268
5333,699268
5334,699268
5335,699508
5336,699508
5337,699508
5338,700691
5339,700691
5340,700691
5341,701396
5342,702608
5343,702608
5344,702608
5345,702608
5346,702608
5347,703179
5348,703179
5349,703179
5350,703821
5351,704476
5352,704476
5353,704500
5354,704880
5355,705474
5356,705474
5357,705474
5358,705474
5359,705474
5360,705474
5361,705548
5362,705548
5363,705548
5364,705548
5365,705548
5366,705548
5367,705548
5368,705752
5369,705752
5370,705942
5371,705942
5372,705942
5373,705942
5374,705942
5375,705988
5376,705988
5377,706137
5378,706137
5379,706635
5380,706635
5381,706635
5382,706635
5383,706635
5384,707415
5385,707415
5386,707415
5387,707415
5388,707415
5389,707610
5390,707610
5391,707610
5392,707780
5393,708126
5394,708431
5395,708431
5396,708431
5397,708431
5398,708692
5399,709233
5400,709706
5401,709706
5402,709706
5403,709706
5404,709706
5405,709706
5406,709706
5407,709706
5408,709706
5409,709706
5410,709853
5411,709853
5412,709853
5413,710642
5414,710642
5415,710642
5416,710642
5417,710642
5418,710642
5419,712020
5420,712020
5421,712020
5422,712020
5423,712020
5424,712020
5425,712020
5426,712576
5427,712576
5428,712576
5429,712919
5430,712919
5431,712919
5432,712919
5433,712919
5434,712919
5435,712919
5436,712919
5437,712919
5438,712919
5439,713275
5440,713275
5441,713275
5442,713275
5443,713275
5444,713275
5445,713300
5446,713300
5447,713300
5448,713300
5449,713300
5450,713300
5451,713300
5452,713300
5453,713300
5454,713300
5455,713300
5456,714006
5457,714470
5458,714470
5459,714470
5460,714470
5461,714470
5462,714470
5463,714470
5464,714987
5465,714987
5466,714987
5467,715612
5468,715612
5469,715612
5470,715612
5471,715797
5472,716299
5473,716299
5474,716517
5475,716517
5476,716517
5477,716517
5478,716517
5479,716517
5480,716517
5481,716517
5482,716517
5483,716517
5484,717442
5485,718803
5486,718803
5487,718803
5488,718803
5489,718803
5490,719162
5491,719533
5492,719533
5493,719533
5494,719533
5495,720073
5496,720977
5497,721322
5498,721322
5499,721322
5500,721322
5501,722165
5502,722168
5503,722246
5504,722246
5505,722246
5506,722246
5507,722246
5508,722246
5509,722246
5510,722551
5511,723012
5512,723012
5513,723012
5514,723012
5515,723012
5516,723012
5517,723012
5518,724091
5519,724422
5520,724422
5521,724422
5522,724422
5523,724771
5524,724771
5525,725508
5526,725972
5527,726859
5528,726859
5529,726859
5530,726859
5531,727051
5532,727051
5533,727051
5534,727313
5535,727313
5536,727313
5537,727313
5538,727887
5539,727887
5540,727887
5541,727887
5542,727887
5543,727887
5544,728570
5545,728570
5546,728570
5547,728570
5548,729293
5549,729293
5550,729293
5551,729293
5552,729293
5553,729438
5554,729438
5555,729911
5556,729911
5557,729911
5558,729911
5559,729958
5560,729958
5561,730986
5562,731725
5563,731725
5564,731725
5565,732617
5566,733629
5567,733629
5568,733865
5569,733865
5570,733865
5571,733865
5572,734707
5573,735184
5574,735184
5575,735184
5576,736364
5577,736364
5578,736364
5579,736364
5580,736738
5581,736738
5582,736738
5583,737723
5584,737723
5585,737723
5586,737723
5587,737946
5588,737946
5589,737946
5590,738117
5591,738117
5592,738117
5593,738117
5594,738117
5595,738117
5596,738744
5597,739008
5598,739008
5599,739008
5600,739008
5601,739060
5602,739060
5603,739557
5604,739728
5605,739728
5606,739728
5607,739728
5608,739728
5609,739728
5610,739728
5611,739728
5612,739945
5613,739945
5614,740134
5615,740134
5616,740134
5617,740134
5618,740134
5619,740134
5620,740134
5621,740629
5622,741796
5623,741796
5624,741796
5625,741796
5626,741796
5627,741796
5628,741796
5629,743230
5630,743230
5631,743230
5632,743230
5633,743230
5634,743230
5635,743230
5636,743230
5637,743230
5638,743230
5639,743230
5640,743230
5641,743230
5642,743230
5643,743230
5644,743545
5645,743545
5646,743545
5647,743545
5648,744160
5649,744160
5650,744160
5651,745216
5652,745216
5653,745216
5654,745216
5655,745216
5656,745216
5657,745216
5658,745216
5659,745216
5660,745216
5661,745216
5662,745216
5663,745216
5664,745216
5665,745216
5666,745216
5667,745216
5668,745216
5669,745216
5670,745216
5671,745216
5672,745216
5673,745216
5674,745216
5675,745216
5676,745216
5677,745216
5678,745216
5679,745216
5680,745617
5681,745617
5682,745617
5683,745617
5684,745617
5685,745617
5686,745668
5687,746018
5688,746018
5689,746018
5690,746213
5691,746213
5692,746213
5693,746213
5694,746316
5695,746316
5696,746316
5697,746316
5698,746316
5699,746739
5700,746739
5701,746739
5702,746739
5703,746739
5704,746935
5705,748332
5706,748879
5707,748879
5708,749378
5709,749378
5710,749378
5711,749729
5712,749729
5713,749729
5714,749729
5715,749729
5716,749729
5717,750081
5718,750081
5719,750081
5720,750081
5721,750565
5722,750565
5723,750565
5724,750565
5725,750565
5726,750565
5727,750565
5728,750565
5729,750565
5730,750565
5731,750565
5732,750565
5733,750672
5734,750672
5735,750672
5736,750672
5737,750672
5738,750672
5739,750672
5740,750672
5741,750672
5742,750672
5743,750746
5744,750746
5745,750746
5746,750746
5747,750746
5748,751621
5749,751621
5750,751621
5751,751621
5752,751621
5753,752725
5754,752945
5755,753776
5756,753964
5757,753964
5758,753964
5759,753964
5760,754228
5761,754402
5762,754402
5763,754402
5764,754603
5765,754934
5766,754934
5767,755816
5768,755816
5769,755822
5770,756034
5771,756612
5772,756612
5773,756612
5774,756612
5775,756612
5776,757144
5777,757144
5778,757144
5779,757144
5780,757144
5781,757144
5782,757144
5783,757762
5784,757762
5785,757762
5786,758216
5787,758216
5788,758733
5789,759164
5790,759164
5791,759164
5792,759164
5793,759315
5794,759315
5795,759315
5796,759661
5797,759661
5798,760811
5799,762134
5800,762252
5801,762835
5802,762835
5803,762835
5804,763528
5805,763528
5806,763528
5807,763528
5808,763528
5809,763528
5810,763528
5811,763528
5812,763528
5813,763986
5814,764813
5815,764813
5816,764813
5817,764813
5818,766173
5819,766480
5820,766480
5821,766480
5822,766480
5823,766480
5824,766480
5825,766480
5826,766480
5827,767855
5828,767855
5829,767855
5830,767855
5831,767855
5832,768361
5833,768361
5834,768507
5835,768507
5836,768507
5837,768507
5838,768656
5839,769366
5840,769366
5841,769366
5842,769806
5843,769806
5844,769806
5845,769806
5846,769806
5847,769806
5848,769806
5849,769806
5850,770713
5851,770713
5852,771201
5853,771201
5854,771201
5855,771826
5856,772335
5857,773119
5858,773119
5859,773119
5860,773119
5861,773126
5862,773126
5863,773126
5864,773126
5865,773126
5866,773126
5867,773126
5868,773126
5869,773497
5870,773497
5871,773497
5872,774005
5873,774005
5874,774005
5875,774005
5876,774303
5877,774303
5878,774303
5879,775102
5880,775351
5881,776178
5882,776178
5883,776178
5884,776178
5885,776178
5886,776358
5887,776940
5888,776940
5889,776940
5890,777015
5891,777015
5892,777443
5893,777443
5894,777625
5895,777879
5896,777879
5897,777879
5898,777879
5899,777879
5900,777879
5901,778129
5902,778129
5903,778129
5904,778129
5905,778129
5906,778129
5907,778129
5908,778129
5909,778129
5910,778129
5911,778129
5912,778129
5913,778152
5914,778152
5915,778152
5916,778152
5917,778152
5918,778152
5919,778240
5920,778240
5921,778240
5922,779096
5923,779878
5924,779878
5925,779878
5926,779878
5927,780334
5928,780334
5929,780334
5930,780334
5931,780334
5932,780334
5933,780334
5934,781268
5935,781268
5936,781268
5937,781268
5938,781268
5939,781268
5940,781268
5941,781268
5942,781268
5943,781268
5944,781268
5945,781268
5946,781268
5947,781268
5948,781268
5949,781536
5950,781536
5951,781536
5952,781536
5953,781536
5954,781536
5955,781536
5956,781536
5957,781536
5958,781536
5959,781536
5960,781536
5961,781536
5962,781536
5963,781536
5964,781536
5965,781603
5966,781603
5967,782723
5968,782723
5969,782723
5970,783062
5971,783062
5972,783062
5973,783321
5974,784083
5975,784161
5976,784161
5977,784161
5978,784161
5979,785321
5980,785321
5981,785321
5982,785942
5983,786235
5984,786235
5985,787053
5986,787053
5987,787053
5988,787053
5989,787053
5990,787053
5991,787053
5992,787083
5993,787341
5994,787341
5995,787341
5996,787341
5997,787341
5998,787341
5999,787341
6000,787341
6001,787341
6002,788634
6003,788778
6004,788778
6005,788778
6006,788778
6007,789554
6008,789638
6009,790054
6010,790779
6011,790779
6012,790779
6013,791176
6014,791176
6015,791176
6016,791176
6017,791654
6018,792552
6019,792555
6020,792555
6021,792654
6022,792654
6023,792654
6024,792654
6025,792892
6026,793148
6027,793148
6028,793148
6029,793562
6030,793562
6031,793562
6032,793856
6033,793856
6034,793856
6035,793856
6036,793900
6037,793900
6038,793900
6039,793900
6040,793900
6041,793900
6042,793900
6043,794523
6044,795154
6045,795154
6046,795154
6047,795154
6048,795154
6049,795154
6050,795641
6051,795762
6052,795762
6053,796152
6054,796152
6055,796152
6056,796152
6057,796152
6058,796223
6059,796223
6060,796665
6061,796665
6062,796665
6063,796665
6064,796665
6065,796665
6066,796665
6067,796961
6068,796961
6069,796961
6070,798203
6071,798203
6072,799435
6073,799581
6074,799581
6075,799581
6076,799581
6077,799581
6078,799581
6079,799581
6080,799581
6081,799581
6082,799581
6083,799581
6084,799581
6085,799581
6086,799581
6087,800307
6088,800307
6089,800307
6090,800307
6091,800307
6092,800307
6093,800307
6094,800307
6095,800307
6096,800580
6097,800580
6098,800580
6099,800580
6100,800580
6101,800580
6102,800580
6103,800580
6104,800580
6105,800580
6106,800580
6107,800580
6108,800580
6109,800580
6110,800580
6111,800580
6112,800580
6113,800580
6114,800580
6115,800580
6116,800580
6117,801054
6118,801054
6119,801054
6120,801923
6121,801923
6122,801923
6123,801923
6124,801923
6125,801923
6126,802760
6127,802760
6128,802760
6129,803917
6130,804730
6131,804730
6132,804730
6133,804857
6134,805322
6135,805322
6136,805322
6137,806745
6138,807107
6139,807107
6140,807332
6141,807733
6142,807733
6143,808685
6144,808685
6145,808685
6146,809705
6147,809705
6148,809705
6149,809705
6150,810003
6151,810003
6152,810003
6153,810003
6154,810003
6155,810003
6156,810003
6157,810678
6158,810678
6159,811430
6160,811430
6161,811430
6162,811430
6163,811430
6164,811430
6165,811430
6166,811430
6167,811430
6168,811430
6169,811430
6170,811430
6171,811430
6172,811430
6173,811430
6174,811430
6175,811430
6176,811430
6177,811430
6178,811430
6179,811430
6180,811430
6181,811430
6182,811430
6183,811430
6184,812433
6185,812433
6186,812433
6187,812433
6188,812433
6189,812433
6190,812433
6191,812433
6192,812433
6193,812433
6194,812433
6195,812863
6196,813242
6197,813341
6198,813341
6199,813341
6200,813341
6201,813341
6202,813341
6203,813341
6204,813341
6205,813341
6206,813341
6207,813385
6208,813740
6209,814843
6210,815631
6211,815631
6212,815631
6213,815631
6214,815631
6215,815631
6216,815631
6217,815776
6218,815776
6219,815776
6220,815776
6221,816523
6222,816857
6223,816857
6224,816857
6225,816857
6226,816857
6227,816857
6228,817332
6229,817332
6230,817884
6231,818511
6232,818511
6233,818511
6234,818736
6235,818736
6236,818736
6237,818736
6238,818736
6239,818736
6240,818736
6241,818736
6242,818736
6243,818736
6244,818736
6245,818736
6246,818736
6247,818736
6248,818736
6249,818736
6250,818736
6251,818736
6252,818902
6253,818902
6254,818902
6255,818908
6256,818908
6257,818908
6258,818908
6259,820040
6260,820162
6261,820162
6262,820162
6263,820162
6264,820162
6265,820162
6266,820162
6267,820162
6268,820523
6269,820523
6270,820523
6271,820523
6272,820523
6273,820523
6274,820735
6275,821153
6276,821153
6277,821153
6278,821240
6279,821240
6280,821240
6281,821293
6282,822219
6283,822219
6284,822219
6285,822359
6286,823341
6287,824229
6288,824229
6289,824229
6290,824616
6291,824761
6292,825283
6293,825283
6294,826089
6295,826089
6296,826089
6297,826089
6298,826089
6299,826089
6300,826089
6301,826089
6302,826089
6303,826089
6304,826089
6305,826089
6306,826089
6307,826089
6308,826386
6309,826386
6310,826386
6311,826609
6312,826609
6313,826609
6314,826609
6315,826609
6316,827738
6317,827738
6318,828323
6319,828323
6320,828323
6321,828323
6322,828384
6323,828905
6324,828905
6325,828905
6326,829032
6327,829382
6328,829382
6329,829382
6330,829382
6331,829382
6332,829382
6333,830428
6334,830428
6335,830667
6336,831708
6337,831708
6338,832449
6339,832973
6340,832973
6341,833909
6342,833909
6343,834187
6344,834398
6345,835044
6346,835044
6347,835044
6348,835044
6349,835044
6350,835044
6351,835044
6352,835044
6353,835044
6354,835044
6355,835044
6356,835237
6357,835740
6358,836147
6359,836829
6360,837672
6361,837672
6362,837672
6363,838406
6364,838406
6365,838406
6366,838406
6367,838809
6368,838809
6369,838809
6370,838809
6371,839824
6372,839824
6373,839824
6374,839824
6375,839824
6376,839824
6377,839824
6378,839824
6379,839824
6380,839824
6381,839824
6382,839824
6383,839824
6384,839824
6385,840500
6386,840664
6387,840664
6388,840664
6389,840664
6390,840664
6391,840664
6392,840664
6393,840664
6394,840664
6395,840664
6396,840664
6397,840664
6398,840664
6399,841065
6400,841065
6401,841065
6402,841786
6403,842375
6404,843493
6405,843493
6406,843493
6407,843493
6408,843493
6409,843493
6410,843493
6411,844301
6412,844301
6413,844301
6414,844557
6415,844557
6416,844557
6417,844557
6418,844557
6419,844557
6420,844610
6421,844610
6422,844610
6423,844610
6424,844610
6425,844610
6426,844610
6427,844610
6428,844610
6429,844610
6430,844610
6431,845850
6432,845850
6433,846071
6434,846071
6435,846675
6436,846758
6437,846758
6438,846758
6439,846758
6440,846758
6441,846758
6442,846758
6443,846758
6444,846758
6445,846758
6446,846758
6447,846758
6448,846758
6449,846758
6450,846758
6451,847860
6452,847860
6453,847860
6454,848171
6455,848171
6456,848171
6457,848171
6458,848171
6459,848181
6460,848181
6461,848436
6462,849801
6463,849801
6464,849801
6465,849801
6466,850100
6467,850100
6468,850100
6469,850100
6470,850100
6471,850100
6472,850272
6473,850272
6474,850272
6475,850465
6476,850465
6477,850465
6478,850465
6479,850465
6480,850465
6481,850527
6482,850527
6483,850527
6484,850527
6485,851228
6486,851228
6487,851228
6488,851228
6489,851228
6490,851228
6491,851228
6492,851599
6493,851599
6494,851599
6495,851599
6496,851599
6497,851599
6498,851599
6499,851599
6500,851599
6501,851599
6502,851599
6503,851599
6504,851599
6505,851599
6506,851599
6507,851599
6508,851599
6509,852229
6510,852229
6511,852229
6512,852476
6513,852476
6514,852476
6515,852476
6516,853202
6517,853202
6518,853310
6519,853310
6520,853675
6521,853675
6522,853675
6523,854136
6524,854136
6525,854136
6526,854136
6527,854136
6528,854136
6529,854392
6530,854875
6531,854875
6532,854875
6533,854875
6534,855507
6535,855634
6536,855634
6537,855634
6538,855634
6539,855634
6540,855634
6541,855634
6542,855634
6543,855634
6544,856624
6545,856624
6546,856624
6547,856624
6548,857364
6549,857464
6550,857464
6551,857464
6552,857864
6553,857864
6554,858324
6555,858324
6556,858324
6557,858701
6558,859161
6559,859161
6560,859161
6561,860034
6562,860034
6563,860389
6564,860389
6565,860389
6566,860926
6567,860926
6568,860926
6569,860926
6570,860926
6571,861791
6572,861791
6573,861791
6574,861791
6575,861791
6576,861791
6577,861791
6578,861791
6579,861791
6580,861840
6581,861840
6582,861840
6583,861840
6584,861840
6585,861840
6586,861840
6587,861840
6588,861840
6589,861840
6590,861840
6591,861840
6592,861840
6593,862565
6594,862565
6595,862565
6596,862565
6597,862778
6598,862778
6599,863544
6600,864832
6601,864832
6602,864832
6603,864832
6604,864832
6605,864832
6606,864832
6607,864832
6608,864832
6609,864832
6610,864832
6611,864832
6612,864832
6613,864832
6614,864832
6615,864832
6616,864832
6617,864832
6618,864832
6619,865617
6620,865617
6621,865617
6622,865617
6623,865617
6624,865617
6625,865852
6626,866093
6627,866093
6628,866093
6629,866093
6630,866093
6631,866093
6632,866093
6633,866589
6634,866589
6635,866589
6636,867122
6637,867122
6638,867122
6639,867653
6640,868435
6641,868435
6642,868435
6643,868435
6644,868767
6645,868767
6646,868767
6647,868767
6648,868767
6649,868767
6650,868767
6651,868767
6652,868767
6653,868767
6654,868767
6655,868767
6656,868947
6657,869517
6658,869517
6659,869820
6660,869820
6661,869820
6662,869820
6663,869820
6664,870472
6665,870472
6666,870646
6667,870646
6668,870885
6669,870885
6670,870885
6671,870885
6672,871568
6673,871568
6674,871568
6675,872115
6676,872115
6677,872115
6678,872115
6679,872115
6680,872115
6681,872665
6682,872665
6683,872665
6684,872955
6685,872955
6686,872955
6687,872955
6688,872955
6689,872955
6690,873088
6691,873474
6692,873474
6693,873474
6694,874195
6695,874505
6696,874505
6697,874505
6698,874505
6699,874701
6700,874941
6701,874941
6702,874941
6703,874941
6704,874941
6705,874941
6706,874941
6707,874941
6708,874941
6709,874941
6710,874941
6711,874941
6712,874941
6713,874941
6714,874941
6715,874941
6716,874941
6717,874941
6718,874941
6719,874941
6720,874941
6721,874941
6722,875934
6723,875934
6724,875934
6725,876101
6726,876101
6727,876524
6728,876524
6729,876524
6730,876524
6731,876524
6732,877391
6733,877391
6734,877391
6735,877391
6736,877391
6737,877391
6738,877391
6739,877693
6740,877910
6741,877910
6742,877910
6743,877910
6744,877910
6745,877910
6746,878733
6747,878733
6748,878733
6749,878733
6750,878733
6751,878733
6752,879584
6753,879584
6754,879751
6755,879751
6756,879751
6757,879751
6758,879842
6759,879842
6760,879842
6761,879842
6762,880036
6763,880036
6764,880036
6765,880036
6766,880036
6767,881114
6768,881114
6769,881114
6770,881114
6771,881114
6772,881114
6773,881555
6774,881555
6775,881555
6776,882282
6777,882282
6778,882282
6779,882282
6780,882282
6781,882282
6782,883378
6783,883378
6784,883378
6785,883378
6786,883378
6787,883378
6788,883378
6789,883378
6790,883378
6791,883378
6792,883378
6793,883378
6794,883972
6795,884652
6796,885217
6797,885217
6798,885217
6799,886202
6800,886202
6801,886202
6802,886202
6803,886202
6804,886202
6805,886202
6806,886202
6807,886202
6808,886202
6809,886782
6810,886782
6811,886782
6812,886782
6813,886782
6814,886782
6815,886782
6816,886782
6817,886782
6818,886782
6819,887044
6820,887044
6821,887044
6822,887044
6823,887044
6824,887510
6825,888396
6826,888984
6827,888984
6828,888984
6829,888984
6830,888984
6831,888984
6832,888984
6833,888984
6834,888984
6835,888984
6836,888984
6837,888984
6838,888984
6839,888984
6840,888984
6841,888984
6842,888984
6843,888984
6844,888984
6845,888984
6846,888984
6847,889021
6848,889021
6849,889021
6850,889021
6851,889021
6852,889424
6853,889424
6854,889424
6855,889424
6856,890101
6857,890101
6858,890101
6859,890101
6860,890101
6861,890560
6862,890560
6863,891188
6864,891967
6865,892006
6866,892006
6867,892831
6868,892894
6869,892894
6870,892894
6871,892894
6872,892894
6873,892894
6874,892894
6875,892894
6876,892894
6877,893097
6878,893097
6879,893097
6880,893097
6881,893322
6882,893322
6883,893712
6884,893712
6885,894121
6886,894121
6887,894121
6888,894121
6889,894121
6890,894121
6891,894121
6892,894714
6893,894714
6894,894714
6895,894714
6896,895734
6897,895734
6898,895734
6899,895734
6900,896699
6901,896699
6902,897151
6903,897151
6904,897151
6905,897151
6906,897151
6907,897151
6908,898216
6909,898216
6910,899483
6911,899483
6912,899483
6913,899691
6914,899691
6915,899691
6916,899691
6917,899691
6918,899691
6919,899691
6920,899691
6921,901026
6922,901026
6923,901026
6924,901952
6925,901952
6926,901952
6927,901952
6928,902065
6929,902065
6930,902065
6931,902065
6932,902065
6933,902065
6934,902065
6935,902148
6936,902148
6937,902148
6938,902148
6939,902208
6940,902208
6941,902208
6942,902562
6943,902562
6944,902562
6945,902887
6946,902887
6947,902887
6948,902887
6949,902887
6950,902887
6951,903197
6952,903197
6953,903197
6954,904315
6955,904315
6956,904315
6957,904959
6958,904959
6959,904959
6960,904959
6961,904959
6962,904959
6963,904959
6964,904959
6965,905529
6966,905529
6967,906079
6968,906079
6969,906625
6970,906625
6971,906625
6972,906625
6973,906625
6974,906625
6975,906625
6976,907452
6977,907452
6978,907452
6979,907452
6980,907452
6981,907452
6982,908123
6983,908822
6984,908822
6985,908822
6986,908822
6987,908822
6988,908822
6989,908822
6990,908822
6991,908822
6992,908822
6993,908822
6994,908822
6995,909554
6996,909554
6997,910062
6998,910062
6999,910062
7000,910062
7001,911095
7002,911624
7003,911624
7004,911624
7005,911624
7006,911624
7007,912499
7008,912499
7009,913100
7010,913885
7011,914096
7012,914096
7013,914096
7014,914096
7015,914096
7016,914096
7017,914739
7018,914739
7019,914739
7020,915228
7021,915228
7022,915228
7023,915944
7024,916147
7025,916783
7026,916783
7027,916783
7028,916783
7029,916783
7030,916783
7031,916859
7032,916859
7033,916859
7034,916859
7035,916859
7036,916859
7037,916859
7038,916859
7039,917392
7040,917392
7041,917392
7042,917905
7043,917905
7044,918221
7045,918221
7046,918221
7047,918221
7048,918221
7049,918947
7050,918947
7051,918947
7052,918947
7053,918947
7054,918947
7055,918947
7056,918947
7057,918947
7058,918947
7059,918947
7060,918947
7061,918947
7062,919477
7063,919477
7064,920302
7065,920302
7066,921213
7067,921213
7068,921213
7069,921213
7070,921582
7071,921582
7072,921582
7073,921582
7074,921871
7075,921871
7076,922582
7077,922582
7078,922582
7079,922582
7080,922582
7081,922582
7082,922582
7083,922582
7084,922582
7085,922582
7086,922582
7087,922582
7088,922582
7089,922582
7090,922582
7091,922721
7092,924010
7093,924867
7094,924867
7095,924867
7096,925796
7097,925825
7098,926138
7099,926138
7100,926138
7101,926138
7102,926138
7103,926138
7104,926602
7105,926602
7106,926993
7107,926993
7108,926993
7109,926993
7110,927744
7111,927786
7112,928034
7113,928034
7114,928034
7115,928034
7116,928072
7117,928072
7118,928072
7119,928072
7120,928072
7121,928275
7122,929219
7123,929219
7124,929583
7125,930145
7126,930675
7127,930675
7128,930675
7129,930675
7130,931616
7131,931743
7132,932107
7133,932107
7134,932107
7135,932288
7136,932288
7137,932288
7138,932558
7139,932558
7140,932558
7141,932749
7142,933286
7143,933369
7144,933369
7145,933369
7146,933369
7147,933488
7148,933488
7149,933768
7150,933768
7151,933768
7152,933768
7153,933768
7154,933768
7155,933768
7156,934700
7157,934700
7158,935084
7159,935084
7160,935084
7161,935084
7162,935084
7163,935713
7164,935713
7165,935996
7166,936112
7167,936814
7168,936814
7169,937007
7170,937029
7171,937029
7172,937342
7173,938490
7174,938490
7175,938584
7176,938584
7177,938584
7178,938584
7179,938584
7180,938584
7181,939024
7182,939024
7183,939024
7184,939024
7185,939024
7186,939024
7187,939024
7188,939730
7189,939730
7190,939876
7191,939876
7192,940514
7193,940884
7194,940884
7195,940884
7196,940884
7197,940884
7198,940884
7199,940884
7200,940884
7201,940884
7202,940884
7203,940884
7204,941276
7205,941276
7206,942044
7207,942488
7208,942488
7209,942713
7210,942713
7211,942713
7212,942713
7213,942713
7214,942844
7215,942844
7216,942844
7217,942844
7218,943642
7219,943642
7220,943642
7221,944107
7222,944107
7223,944572
7224,945010
7225,945010
7226,945010
7227,945010
7228,945539
7229,945539
7230,945814
7231,945814
7232,945814
7233,945814
7234,945814
7235,945814
7236,945814
7237,945814
7238,946058
7239,946058
7240,946058
7241,946058
7242,946058
7243,946058
7244,947073
7245,947073
7246,947073
7247,947073
7248,947073
7249,947815
7250,948842
7251,948842
7252,948842
7253,949430
7254,949430
7255,949430
7256,950202
7257,950251
7258,950743
7259,950743
7260,950743
7261,950743
7262,950743
7263,951093
7264,952158
7265,952506
7266,952989
7267,952989
7268,952989
7269,953449
7270,953449
7271,954174
7272,954174
7273,954174
7274,954995
7275,954995
7276,954995
7277,954995
7278,954995
7279,955465
7280,955465
7281,955465
7282,955465
7283,956040
7284,956040
7285,956040
7286,956040
7287,956040
7288,956040
7289,956040
7290,956040
7291,956040
7292,956040
7293,956040
7294,956040
7295,956040
7296,956040
7297,956040
7298,956040
7299,957119
7300,957119
7301,957119
7302,957119
7303,957119
7304,957119
7305,957119
7306,957119
7307,957119
7308,957119
7309,957119
7310,957286
7311,957286
7312,957286
7313,957286
7314,957286
7315,957286
7316,957286
7317,957286
7318,957953
7319,957953
7320,957953
7321,958132
7322,958132
7323,958132
7324,958486
7325,958486
7326,958486
7327,958486
7328,959330
7329,959330
7330,959330
7331,959837
7332,959837
7333,959837
7334,959837
7335,959837
7336,960115
7337,960115
7338,960430
7339,960430
7340,960430
7341,960430
7342,960430
7343,960430
7344,960430
7345,961263
7346,961263
7347,961263
7348,961263
7349,961263
7350,961263
7351,961800
7352,961800
7353,961800
7354,961800
7355,961800
7356,961800
7357,962282
7358,963303
7359,963303
7360,963303
7361,963303
7362,963634
7363,963634
7364,963634
7365,963634
7366,963634
7367,963634
7368,963634
7369,963634
7370,963634
7371,963634
7372,963634
7373,963634
7374,963634
7375,964502
7376,964502
7377,964684
7378,964684
7379,965136
7380,965136
7381,965136
7382,965136
7383,965136
7384,965181
7385,965181
7386,965707
7387,966148
7388,966148
7389,966148
7390,966148
7391,966148
7392,966441
7393,966441
7394,966441
7395,966441
