3879,491129
3880,491522
3881,491522
3882,491994
3883,492248
3884,492248
3885,492248
3886,492312
3887,492838
3888,492838
3889,492838
3890,492838
3891,492838
3892,492838
3893,492838
3894,494059
3895,494858
3896,495005
3897,495005
3898,495005
3899,495005
3900,495005
3901,495005
3902,495560
3903,495560
3904,496194
3905,496194
3906,496194
3907,496194
3908,497112
3909,497817
3910,497817
3911,497817
3912,497817
3913,497817
3914,497817
3915,497817
3916,497817
3917,498728
3918,498937
3919,499201
3920,499816
3921,499816
3922,499816
3923,499816
3924,499816
3925,499904
3926,499904
3927,499904
3928,499904
3929,499904
3930,499904
3931,500291
3932,500291
3933,500841
3934,500841
3935,500841
3936,500841
3937,501549
3938,501549
3939,501674
3940,501674
3941,501674
3942,501674
3943,501674
3944,501674
3945,501674
3946,501674
3947,502239
3948,502239
3949,502698
3950,502698
3951,502698
3952,503407
3953,503407
3954,504806
3955,505525
3956,505660
3957,506027
3958,506027
3959,506027
3960,506027
3961,506027
3962,506027
3963,506027
3964,506027
3965,506761
3966,506761
3967,507348
3968,507384
3969,507384
3970,507384
3971,507384
3972,507384
3973,508039
3974,508039
3975,508039
3976,508374
3977,508729
3978,508729
3979,508886
3980,509657
3981,509657
3982,509657
3983,509657
3984,510088
3985,510200
3986,510626
3987,511156
3988,511604
3989,511604
3990,511604
3991,511604
3992,511604
3993,511604
3994,511604
3995,511604
3996,511604
3997,511604
3998,512742
3999,513062
4000,513062
4001,513062
4002,513890
4003,513890
4004,514162
4005,514583
4006,514938
4007,515786
4008,516047
4009,516047
4010,516047
4011,516047
4012,516047
4013,516488
4014,516488
4015,516488
4016,516560
4017,517321
4018,517321
4019,517321
4020,517321
4021,517710
4022,517710
4023,517710
4024,518428
4025,518428
4026,518428
4027,518428
4028,518428
4029,518634
4030,519251
4031,520488
4032,520488
4033,520488
4034,520488
4035,521077
4036,521077
4037,521077
4038,521077
4039,521077
4040,521913
4041,522360
4042,522360
4043,522360
4044,522360
4045,522360
4046,522360
4047,522360
4048,522953
4049,523368
4050,523469
4051,523838
4052,523838
4053,523838
4054,523838
4055,523838
4056,523838
4057,524224
4058,524224
4059,524224
4060,525170
4061,525170
4062,525170
4063,525170
4064,526053
4065,526780
4066,526780
4067,526780
4068,526780
4069,526780
4070,526780
4071,526780
4072,527729
4073,527729
4074,527729
4075,527729
4076,528438
4077,528438
4078,528438
4079,528438
4080,528438
4081,528438
4082,528438
4083,528438
4084,528438
4085,529022
4086,529022
4087,529022
4088,529022
4089,529782
4090,529927
4091,529927
4092,529927
4093,530447
4094,530447
4095,530447
4096,530447
4097,530447
4098,530447
4099,530447
4100,530447
4101,530447
4102,530447
4103,530447
4104,530491
4105,530491
4106,530491
4107,530491
4108,531009
4109,531009
4110,531009
4111,531630
4112,531691
4113,532670
4114,532964
4115,533231
4116,533231
4117,533231
4118,533231
4119,533231
4120,533231
4121,533231
4122,533231
4123,533898
4124,533898
4125,533898
4126,533898
4127,533898
4128,533898
4129,533898
4130,533898
4131,533898
4132,533898
4133,533898
4134,534269
4135,534417
4136,535032
4137,535470
4138,535470
4139,535470
4140,535470
4141,535470
4142,535649
4143,535963
4144,536413
4145,536627
4146,536627
4147,536627
4148,536627
4149,536627
4150,537258
4151,537258
4152,537258
4153,537258
4154,537258
4155,537850
4156,537850
4157,537850
4158,537850
4159,538204
4160,538719
4161,538997
4162,538997
4163,538997
4164,538997
4165,538997
4166,538997
4167,539149
4168,539828
4169,539828
4170,539828
4171,540181
4172,540181
4173,540766
4174,540766
4175,540766
4176,541920
4177,542429
4178,543327
4179,543327
4180,543327
4181,543327
4182,543327
4183,543327
4184,543327
4185,543327
4186,543327
4187,543327
4188,543327
4189,543327
4190,543327
4191,543440
4192,543440
4193,543736
4194,543821
4195,544601
4196,544601
4197,544601
4198,544601
4199,544601
4200,544601
4201,545009
4202,545009
4203,545009
4204,545009
4205,545009
4206,546064
4207,546064
4208,546064
4209,546064
4210,546064
4211,546064
4212,546064
4213,546064
4214,546918
4215,547458
4216,547458
4217,547458
4218,547458
4219,548173
4220,548173
4221,548173
4222,548173
4223,548902
4224,548902
4225,548902
4226,548902
4227,548902
4228,548902
4229,548902
4230,548902
4231,548902
4232,549018
4233,549018
4234,549018
4235,549018
4236,549018
4237,549018
4238,549018
4239,550402
4240,551429
4241,551429
4242,551429
4243,551429
4244,551429
4245,551429
4246,551429
4247,551429
4248,551429
4249,551429
4250,551637
4251,551637
4252,552077
4253,552857
4254,552857
4255,552857
4256,552857
4257,552857
4258,552857
4259,552857
4260,553349
4261,553349
4262,553349
4263,553349
4264,554208
4265,554208
4266,554208
4267,554586
4268,555505
4269,555505
4270,555505
4271,555505
4272,555505
4273,556382
4274,556382
4275,556936
4276,556936
4277,556936
4278,557251
4279,557251
4280,557251
4281,557251
4282,557251
4283,558046
4284,558624
4285,558624
4286,558624
4287,558624
4288,558624
4289,558908
4290,558908
4291,558908
4292,558908
4293,559005
4294,559005
4295,559005
4296,559005
4297,559005
4298,560008
4299,560008
4300,560008
4301,560461
4302,561156
4303,561331
4304,561331
4305,561331
4306,561331
4307,561331
4308,561331
4309,561912
4310,561912
4311,561912
4312,562125
4313,562125
4314,562125
4315,562125
4316,562125
4317,562575
4318,562575
4319,562575
4320,562575
4321,562575
4322,562871
4323,562871
4324,562871
4325,562871
4326,563146
4327,563992
4328,563992
4329,563992
4330,563992
4331,563992
4332,563992
4333,563992
4334,563992
4335,564092
4336,564092
4337,564092
4338,564092
4339,564092
4340,564204
4341,564570
4342,564570
4343,564570
4344,564570
4345,564570
4346,564570
4347,564570
4348,564570
4349,564570
4350,564570
4351,564570
4352,564570
4353,564570
4354,564570
4355,565692
4356,565692
4357,565692
4358,565692
4359,565692
4360,565692
4361,565692
4362,565692
4363,566085
4364,566085
4365,566085
4366,566367
4367,566367
4368,566367
4369,566367
4370,566367
4371,566367
4372,566367
4373,566367
4374,567189
4375,567189
4376,567189
4377,567189
4378,567512
4379,567512
4380,567512
4381,567512
4382,567512
4383,567512
4384,567512
4385,567512
4386,567512
4387,567512
4388,567512
4389,568461
4390,568461
4391,568461
4392,569578
4393,569578
4394,569763
4395,569872
4396,569872
4397,569872
4398,569964
4399,570377
4400,570817
4401,570817
4402,570817
4403,570817
4404,570817
4405,571110
4406,571110
4407,571110
4408,571110
4409,571995
4410,571995
4411,571995
4412,572650
4413,572650
4414,572650
4415,573138
4416,573138
4417,573138
4418,573138
4419,573138
4420,573138
4421,573138
4422,573138
4423,573602
4424,573602
4425,573602
4426,573602
4427,573786
4428,573786
4429,574193
4430,574748
4431,575402
4432,575402
4433,575402
4434,575402
4435,575402
4436,575402
4437,575402
4438,575402
4439,575402
4440,575402
4441,575402
4442,575402
4443,575402
4444,575402
4445,575402
4446,575402
4447,575402
4448,575680
4449,575680
4450,576882
4451,576882
4452,577225
4453,577465
4454,577465
4455,577914
4456,578645
4457,579795
4458,579795
4459,579795
4460,579795
4461,579795
4462,579795
4463,579795
4464,579795
4465,579795
4466,580386
4467,580386
4468,580386
4469,580386
4470,580386
4471,580386
4472,580386
4473,580386
4474,580386
4475,580745
4476,581070
4477,581070
4478,581070
4479,582095
4480,582549
4481,582549
4482,582549
4483,582549
4484,582549
4485,582549
4486,582549
4487,582549
4488,582599
4489,582599
4490,582599
4491,583665
4492,583665
4493,583665
4494,583665
4495,583665
4496,583665
4497,584328
4498,584328
4499,584328
4500,584328
4501,584328
4502,585042
4503,585042
4504,585042
4505,585606
4506,585606
4507,585606
4508,585606
4509,585606
4510,585606
4511,585606
4512,585606
4513,585606
4514,586105
4515,586105
4516,586105
4517,586105
4518,586105
4519,586167
4520,586167
4521,586167
4522,586191
4523,586191
4524,586191
4525,586191
4526,586191
4527,586191
4528,586191
4529,586191
4530,586422
4531,587142
4532,587142
4533,587142
4534,587142
4535,587142
4536,587472
4537,587472
4538,587472
4539,587472
4540,587472
4541,587989
4542,587989
4543,587989
4544,587989
4545,588750
4546,588750
4547,588750
4548,588750
4549,588750
4550,588750
4551,588750
4552,589102
4553,589318
4554,589640
4555,589640
4556,589640
4557,589640
4558,589640
4559,589640
4560,589640
4561,589640
4562,589640
4563,589640
4564,590493
4565,590493
4566,591028
4567,591028
4568,591028
4569,591028
4570,591028
4571,592212
4572,592212
4573,592212
4574,592212
4575,592573
4576,592573
4577,592573
4578,592573
4579,592573
4580,592899
4581,593344
4582,593714
4583,594428
4584,594428
4585,594428
4586,594976
4587,594976
4588,594976
4589,594976
4590,594976
4591,594976
4592,594976
4593,595902
4594,595902
4595,595902
4596,595902
4597,596003
4598,596003
4599,596003
4600,596003
4601,596003
4602,596619
4603,596619
4604,596619
4605,596619
4606,596619
4607,596619
4608,596619
4609,596619
4610,596619
4611,596619
4612,596619
4613,596619
4614,597212
4615,597212
4616,597813
4617,597813
4618,598067
4619,598067
4620,598067
4621,598067
4622,598067
4623,598067
4624,598067
4625,598067
4626,598067
4627,598067
4628,598743
4629,598743
4630,598743
4631,598743
4632,598743
4633,598743
4634,598743
4635,598743
4636,598743
4637,598743
4638,599232
4639,599232
4640,599232
4641,599232
4642,599232
4643,599232
4644,599232
4645,599232
4646,599490
4647,600573
4648,600573
4649,600573
4650,600573
4651,600573
4652,600573
4653,600573
4654,601111
4655,601111
4656,601565
4657,601860
4658,601860
4659,601860
4660,601884
4661,601884
4662,601884
4663,602642
4664,602642
4665,602642
4666,602642
4667,602642
4668,602642
4669,603202
4670,603202
4671,603202
4672,603202
4673,603202
4674,604139
4675,604139
4676,604139
4677,604493
4678,604493
4679,604587
4680,604587
4681,604642
4682,605539
4683,605539
4684,605539
4685,605539
4686,605539
4687,605539
4688,605539
4689,605539
4690,605767
4691,606232
4692,606232
4693,606232
4694,606232
4695,606232
4696,606232
4697,606232
4698,607069
4699,607069
4700,607069
4701,607069
4702,607069
4703,607069
4704,607069
4705,607069
4706,607069
4707,607069
4708,607069
4709,607069
4710,607069
4711,607853
4712,608249
4713,608249
4714,608249
4715,608249
4716,609070
4717,609070
4718,609070
4719,609070
4720,609070
4721,609070
4722,610087
4723,611235
4724,611235
4725,611235
4726,611966
4727,612334
4728,612334
4729,612334
4730,612334
4731,612334
4732,612525
4733,613360
4734,613360
4735,613360
4736,613651
4737,613651
4738,613651
4739,613651
4740,614162
4741,614162
4742,614162
4743,614162
4744,614162
4745,614162
4746,614162
4747,614162
4748,614162
4749,614162
4750,614162
4751,614162
4752,614162
4753,614162
4754,614162
4755,614548
4756,614548
4757,614548
4758,614548
4759,614548
4760,614548
4761,614548
4762,614548
4763,614548
4764,614652
4765,615574
4766,615574
4767,615574
4768,615574
4769,615574
4770,616666
4771,616666
4772,617322
4773,617322
4774,617322
4775,617322
4776,617322
4777,618060
4778,618060
4779,618060
4780,618680
4781,619623
4782,619623
4783,619623
4784,619623
4785,619623
4786,619623
4787,619623
4788,620820
4789,621682
4790,621682
4791,621682
4792,621682
4793,621682
4794,621682
4795,622472
4796,623254
4797,623254
4798,623254
4799,623889
4800,624139
4801,624139
4802,624139
4803,624139
4804,624139
4805,624157
4806,624157
4807,624157
4808,624413
4809,624413
4810,625009
4811,625009
4812,625009
4813,625009
4814,625009
4815,625318
4816,625318
4817,625318
4818,625318
4819,625318
4820,625848
4821,625848
4822,625848
4823,626127
4824,626127
4825,626127
4826,626127
4827,626127
4828,626706
4829,626706
4830,626706
4831,626706
4832,626706
4833,626811
4834,626811
4835,626811
4836,626811
4837,626811
4838,626811
4839,626811
4840,627056
4841,627056
4842,627056
4843,627827
4844,627827
4845,627827
4846,627838
4847,627838
4848,627838
4849,627838
4850,627838
4851,627838
4852,628279
4853,628279
4854,628279
4855,628279
4856,628279
4857,629268
4858,629589
4859,629589
4860,629589
4861,629589
4862,629589
4863,629589
4864,629589
4865,630214
4866,630214
4867,630214
4868,630214
4869,630524
4870,630564
4871,630564
4872,630564
4873,630564
4874,630564
4875,630564
4876,631025
4877,631025
4878,631057
4879,631215
4880,631215
4881,631215
4882,631686
4883,631686
4884,631686
4885,631686
4886,631686
4887,631686
4888,631686
4889,631686
4890,631686
4891,632831
4892,632831
4893,632831
4894,632831
4895,632831
4896,632831
4897,632831
4898,633813
4899,633813
4900,633813
4901,633813
4902,633813
4903,633813
4904,633813
4905,633813
4906,633813
4907,633813
4908,634060
4909,634096
4910,634523
4911,634975
4912,634975
4913,634975
4914,635083
4915,635083
4916,635083
4917,635083
4918,635083
4919,635435
4920,635435
4921,635435
4922,635435
4923,636070
4924,636070
4925,636070
4926,636070
4927,636070
4928,636070
4929,636070
4930,636070
4931,636070
4932,636070
4933,636070
4934,636654
4935,637484
4936,637829
4937,637829
4938,638438
4939,638438
4940,638438
4941,638492
4942,639403
4943,639762
4944,639762
4945,639762
4946,639762
4947,639762
4948,640202
4949,640202
4950,640338
4951,640338
4952,640338
4953,640338
4954,640338
4955,640887
4956,640887
4957,640887
4958,641575
4959,641575
4960,641575
4961,642269
4962,642958
4963,642958
4964,643638
4965,643638
4966,643638
4967,643638
4968,643638
4969,643638
4970,643638
4971,644906
4972,644906
4973,644906
4974,646231
4975,646231
4976,646231
4977,646231
4978,646231
4979,646231
4980,646368
4981,646368
4982,646612
4983,646612
4984,646612
4985,647107
4986,647107
4987,647107
4988,647107
4989,647107
4990,647107
4991,647107
4992,647107
4993,647107
4994,647107
4995,648031
4996,648031
4997,648031
4998,648031
4999,648031
5000,648031
5001,648565
5002,648565
5003,648628
5004,649559
5005,650201
5006,650201
5007,650201
5008,650201
5009,650201
5010,650201
5011,650201
5012,650201
5013,650201
5014,650201
5015,651431
5016,651431
5017,651431
5018,651431
5019,651431
5020,651431
5021,651431
5022,651431
5023,652053
5024,652483
5025,652483
5026,652483
5027,652483
5028,653003
5029,653677
5030,654054
5031,654054
5032,654054
5033,654054
5034,654054
5035,654054
5036,654054
5037,654054
5038,654054
5039,654214
5040,654384
5041,654384
5042,654384
5043,654384
5044,654384
5045,654384
5046,654384
5047,654384
5048,654942
5049,655895
5050,656338
5051,656751
5052,656751
5053,656751
5054,656751
5055,656751
5056,656751
5057,656751
5058,656751
5059,656751
5060,656751
5061,656751
5062,657031
5063,658142
5064,658653
5065,658653
5066,658653
5067,658653
5068,659338
5069,660230
5070,660230
5071,660230
5072,660230
5073,660230
5074,661178
5075,661178
5076,661178
5077,661728
5078,663086
5079,663086
5080,663086
5081,663583
5082,663583
5083,663583
5084,663583
5085,663583
5086,663583
5087,663583
5088,663583
5089,663583
5090,664558
5091,665094
5092,665094
5093,665094
5094,665094
5095,665094
5096,665261
5097,665261
5098,665261
5099,666194
5100,666194
5101,666194
5102,666194
5103,666194
5104,667095
5105,667095
5106,667095
5107,667137
5108,667740
5109,667740
5110,667740
5111,667740
5112,667740
5113,667740
5114,667740
5115,668997
5116,668997
5117,669133
5118,669133
5119,669133
5120,669713
5121,670947
5122,671166
5123,671166
5124,671166
5125,671166
5126,671464
5127,671464
5128,672378
5129,672378
5130,672378
5131,673290
5132,673290
5133,673290
5134,673290
5135,673290
5136,673290
5137,673290
5138,673290
5139,673290
5140,673290
5141,673290
5142,673290
5143,673290
5144,674223
5145,674223
5146,674241
5147,674241
5148,674754
5149,674754
5150,674754
5151,675133
5152,675133
5153,675133
5154,675133
5155,675543
5156,675975
5157,676916
5158,676916
5159,676916
5160,677097
5161,677097
5162,677097
5163,677097
5164,677097
5165,677438
5166,678305
5167,678305
5168,678305
5169,678305
5170,678305
5171,678305
5172,678305
5173,678305
5174,678305
5175,678631
5176,679147
5177,679147
5178,679147
5179,679147
5180,679147
5181,679951
5182,680100
5183,680895
5184,681397
5185,681734
5186,681734
5187,681798
5188,681798
5189,681798
5190,681798
5191,682719
5192,683880
5193,683927
5194,684000
5195,684000
5196,684000
5197,684000
5198,684500
5199,684645
5200,684645
5201,684645
5202,685281
5203,685281
5204,685281
5205,685390
5206,685390
5207,685390
5208,685917
5209,686320
5210,686320
5211,686320
5212,686320
5213,686320
5214,686320
5215,686320
5216,686320
5217,686320
5218,686530
5219,687287
5220,687287
5221,687287
5222,687287
5223,687287
5224,687287
5225,687287
5226,687761
5227,687761
5228,687761
5229,687761
5230,687761
5231,687761
5232,687761
5233,687761
5234,687761
5235,687761
5236,687761
5237,687761
5238,687989
5239,687989
5240,687989
5241,687989
5242,687989
5243,688331
5244,688331
5245,688331
5246,688331
5247,688331
5248,688331
5249,688331
5250,688331
5251,688331
5252,688331
5253,688864
5254,688864
5255,688864
5256,689659
5257,689659
5258,689659
5259,689659
5260,689659
5261,690598
5262,690598
5263,690598
5264,690598
5265,690598
5266,690598
5267,690598
5268,691596
5269,691888
5270,691888
5271,691888
5272,692542
5273,692542
5274,692542
5275,692542
5276,692542
5277,693383
5278,693383
5279,693600
5280,693921
5281,693921
5282,693921
5283,693921
5284,693921
5285,693921
5286,694355
5287,694355
5288,694355
5289,694355
5290,694355
5291,694355
5292,694355
5293,694950
5294,694950
5295,694950
5296,694950
5297,694950
5298,695155
5299,695155
5300,695155
5301,696032
5302,696032
5303,696032
5304,696032
5305,696032
5306,696032
5307,696032
5308,696366
5309,696366
5310,696366
5311,696366
5312,697141
5313,697172
5314,697212
5315,697539
5316,697539
5317,697539
5318,697539
5319,697539
5320,697539
5321,697539
5322,697539
5323,697539
5324,697539
5325,698451
5326,698451
5327,698451
5328,698451
5329,698866
5330,698866
5331,698866
5332,699038
5333,699038
5334,699038
5335,699038
5336,699038
5337,699038
5338,699038
5339,699038
5340,699038
5341,699038
5342,699038
5343,699038
5344,699038
5345,699038
5346,699335
5347,699335
5348,699778
5349,699778
5350,699778
5351,700694
5352,700694
5353,700694
5354,700694
5355,700694
5356,700694
5357,700694
5358,700694
5359,700694
5360,700694
5361,700694
5362,700930
5363,700930
5364,700930
5365,700930
5366,700930
5367,700930
5368,700930
5369,700930
5370,701316
5371,701316
5372,701711
5373,702842
5374,702842
5375,704020
5376,704863
5377,704863
5378,704863
5379,705091
5380,705442
5381,705442
5382,705442
5383,705442
5384,705442
5385,705442
5386,705442
5387,705442
5388,705458
5389,705458
5390,705458
5391,705848
5392,706044
5393,706044
5394,706044
5395,706044
5396,706044
5397,706044
5398,706044
5399,706044
5400,706044
5401,706367
5402,706367
5403,706367
5404,706367
5405,706367
5406,706367
5407,706367
5408,706367
5409,707019
5410,707915
5411,708797
5412,708797
5413,708797
5414,708797
5415,708797
5416,708797
5417,708797
5418,709756
5419,710307
5420,710359
5421,710359
5422,710359
5423,710359
5424,710359
5425,710359
5426,710359
5427,710892
5428,711340
5429,711340
5430,711340
5431,711340
5432,711340
5433,711340
5434,711599
5435,711599
5436,711599
5437,711599
5438,711599
5439,711599
5440,711838
5441,712013
5442,712013
5443,712179
5444,712179
5445,712179
5446,712865
5447,712865
5448,712865
5449,713303
5450,714240
5451,714243
5452,714243
5453,714243
5454,714243
5455,714243
5456,714243
5457,714243
5458,714243
5459,714841
5460,715344
5461,715344
5462,715344
5463,715344
5464,715344
5465,715512
5466,715512
5467,715512
5468,715512
5469,715947
5470,715947
5471,715947
5472,715947
5473,715947
5474,715965
5475,715965
5476,716781
5477,717196
5478,717382
5479,717382
5480,717382
5481,717382
5482,717955
5483,717955
5484,717955
5485,717955
5486,717955
5487,717955
5488,718640
5489,718640
5490,718640
5491,718640
5492,718640
5493,718640
5494,718640
5495,718640
5496,718640
5497,718655
5498,718655
5499,719392
5500,719392
5501,719392
5502,719392
5503,719392
5504,719392
5505,719392
5506,719392
5507,720475
5508,720475
5509,720475
5510,720475
5511,720475
5512,720475
5513,720475
5514,720475
5515,720475
5516,720604
5517,721293
5518,721293
5519,721293
5520,721293
5521,721293
5522,721293
5523,721420
5524,721420
5525,721420
5526,721420
5527,721420
5528,721420
5529,721420
5530,721420
5531,721420
5532,721420
5533,721420
5534,721420
5535,721420
5536,721420
5537,721420
5538,721420
5539,721420
5540,721420
5541,721420
5542,721727
5543,721727
5544,721727
5545,721727
5546,721929
5547,722163
5548,722655
5549,722655
5550,722655
5551,722655
5552,723136
5553,723136
5554,723136
5555,723136
5556,723439
5557,723439
5558,723439
5559,723439
5560,723439
5561,723439
5562,723439
5563,723439
5564,724767
5565,724767
5566,724767
5567,724767
5568,725517
5569,725517
5570,725984
5571,726051
5572,726487
5573,726487
5574,726487
5575,726487
5576,726487
5577,726487
5578,727050
5579,727399
5580,728469
5581,728469
5582,728469
5583,728469
5584,728800
5585,728800
5586,728800
5587,728885
5588,729341
5589,729341
5590,729341
5591,729660
5592,729660
5593,729660
5594,729660
5595,729666
5596,729666
5597,729666
5598,730490
5599,731662
5600,731662
5601,731878
5602,732162
5603,732162
5604,732162
5605,732162
5606,732162
5607,732162
5608,732162
5609,732162
5610,732162
5611,732718
5612,733704
5613,733704
5614,734568
5615,734568
5616,734568
5617,734568
5618,734568
5619,734568
5620,734568
5621,735269
5622,735269
5623,735269
5624,736060
5625,736060
5626,736060
5627,736060
5628,736060
5629,736060
5630,736060
5631,736060
5632,736060
5633,736193
5634,736193
5635,736550
5636,737455
5637,737455
5638,737455
5639,737455
5640,737455
5641,737455
5642,737455
5643,737455
5644,737714
5645,737714
5646,737714
5647,737714
5648,737714
5649,737714
5650,738123
5651,738123
5652,738123
5653,738123
5654,738123
5655,738297
5656,738297
5657,738297
5658,738297
5659,738511
5660,738511
5661,738511
5662,738511
5663,738511
5664,738511
5665,738511
5666,739840
5667,739840
5668,739840
5669,740235
5670,740235
5671,740235
5672,740235
5673,740235
5674,740235
5675,740235
5676,740235
5677,740609
5678,740609
5679,740609
5680,740609
5681,740609
5682,740609
5683,741893
5684,742388
5685,742388
5686,742388
5687,742388
5688,742388
5689,742388
5690,742388
5691,742388
5692,742991
5693,742991
5694,742991
5695,742991
5696,742991
5697,742991
5698,742991
5699,743028
5700,743028
5701,743028
5702,743028
5703,743093
5704,744138
5705,744138
5706,744138
5707,744138
5708,744138
5709,744325
5710,744325
5711,744325
5712,744325
5713,744325
5714,745468
5715,745468
5716,745468
5717,745468
5718,745468
5719,745468
5720,745914
5721,746641
5722,746641
5723,746641
5724,746641
5725,746641
5726,746641
5727,747573
5728,747573
5729,747573
5730,748102
5731,748102
5732,748102
5733,748102
5734,748102
5735,748842
5736,749101
5737,749794
5738,749794
5739,749794
5740,749794
5741,749794
5742,749794
5743,749794
5744,750077
5745,750455
5746,750455
5747,750455
5748,750455
5749,751296
5750,751296
5751,751296
5752,751296
5753,751296
5754,751296
5755,751296
5756,751296
5757,751296
5758,751764
5759,751764
5760,751764
5761,752845
5762,753436
5763,753957
5764,754359
5765,754359
5766,754359
5767,754359
5768,754359
5769,754359
5770,755012
5771,755012
5772,755468
5773,756109
5774,756555
5775,756555
5776,757010
5777,757010
5778,757010
5779,757010
5780,757010
5781,757010
5782,757718
5783,758097
5784,758097
5785,758097
5786,758097
5787,758097
5788,758918
5789,758918
5790,758918
5791,758918
5792,758918
5793,759457
5794,759457
5795,759457
5796,759457
5797,759457
5798,759457
5799,759457
5800,759494
5801,760134
5802,760134
5803,760134
5804,760459
5805,760463
5806,760463
5807,760463
5808,760463
5809,760463
5810,760463
5811,760463
5812,760463
5813,760463
5814,761187
5815,761187
5816,761187
5817,761187
5818,761899
5819,762319
5820,762319
5821,762829
5822,762829
5823,762829
5824,762829
5825,763815
5826,763815
5827,763815
5828,763815
5829,763815
5830,763815
5831,763815
5832,763815
5833,763815
5834,763815
5835,763841
5836,763841
5837,763841
5838,763841
5839,763841
5840,763841
5841,763841
5842,763841
5843,764613
5844,764613
5845,764620
5846,765569
5847,765569
5848,765569
5849,765569
5850,765569
5851,765794
5852,765794
5853,765794
5854,765794
5855,766622
5856,766622
5857,766622
5858,766622
5859,766622
5860,766622
5861,766622
5862,767094
5863,767871
5864,767871
5865,767871
5866,768587
5867,768587
5868,768687
5869,768687
5870,768687
5871,769107
5872,769385
5873,770163
5874,771089
5875,771089
5876,771089
5877,771089
5878,771089
5879,771089
5880,771089
5881,771089
5882,771089
5883,771633
5884,771633
5885,771687
5886,771988
5887,773103
5888,773103
5889,773103
5890,773103
5891,773739
5892,773739
5893,773865
5894,773865
5895,773865
5896,773865
5897,773865
5898,774423
5899,774423
5900,774423
5901,774423
5902,775162
5903,775920
5904,775920
5905,775920
5906,775920
5907,775920
5908,775920
5909,775920
5910,775920
5911,775920
5912,775920
5913,775920
5914,776610
5915,776610
5916,776610
5917,776610
5918,776610
5919,776610
5920,776610
5921,776610
5922,776610
5923,776610
5924,776610
5925,777008
5926,777664
5927,778865
5928,778865
5929,778865
5930,778865
5931,778865
5932,778865
5933,779723
5934,779723
5935,780324
5936,780324
5937,780467
5938,780467
5939,780467
5940,780467
5941,780467
5942,781109
5943,781109
5944,781109
5945,781109
5946,781109
5947,781190
5948,781190
5949,781190
5950,781190
5951,781190
5952,781333
5953,781922
5954,782328
5955,782328
5956,782328
5957,782328
5958,782328
5959,782328
5960,782328
5961,783440
5962,783440
5963,783440
5964,783440
5965,783837
5966,783837
5967,784903
5968,785192
5969,785928
5970,786155
5971,786316
5972,787089
5973,787682
5974,788524
5975,788524
5976,788524
5977,788524
5978,788524
5979,788524
5980,788524
5981,788524
5982,788704
5983,788911
5984,788911
5985,788911
5986,788911
5987,789642
5988,789667
5989,789667
5990,789667
5991,789667
5992,789667
5993,789667
5994,789667
5995,789667
5996,790043
5997,790043
5998,790043
5999,790043
6000,790946
6001,791844
6002,792378
6003,792784
6004,792784
6005,792784
6006,792784
6007,792784
6008,792784
6009,792784
6010,792784
6011,792784
6012,793679
6013,793679
6014,794054
6015,794458
6016,794572
6017,794572
6018,794572
6019,795653
6020,795937
6021,796029
6022,796175
6023,796175
6024,797216
6025,797783
6026,797896
6027,799131
6028,799131
6029,799131
6030,799131
6031,799131
6032,800034
6033,800571
6034,800571
6035,800571
6036,800571
6037,800960
6038,800960
6039,800960
6040,800960
6041,800960
6042,800960
6043,800960
6044,801842
6045,801842
6046,801842
6047,801842
6048,801842
6049,801842
6050,801842
6051,801842
6052,802438
6053,803082
6054,803709
6055,803709
6056,803709
6057,803709
6058,803709
6059,803709
6060,803709
6061,803709
6062,803709
6063,803709
6064,803709
6065,803709
6066,803709
6067,803709
6068,803709
6069,803709
6070,803709
6071,803709
6072,803709
6073,803709
6074,804099
6075,804099
6076,804099
6077,804099
6078,804099
6079,804099
6080,804570
6081,805129
6082,805335
6083,805972
6084,805972
6085,805972
6086,805972
6087,805972
6088,805972
6089,806683
6090,806698
6091,806698
6092,806980
6093,806980
6094,807100
6095,807100
6096,807100
6097,807100
6098,807100
6099,807100
6100,807100
6101,807100
6102,807100
6103,807100
6104,807914
6105,807914
6106,807914
6107,808553
6108,808553
6109,808553
6110,808553
6111,808553
6112,808553
6113,808553
6114,808553
6115,808553
6116,808553
6117,808553
6118,808553
6119,809300
6120,809766
6121,809766
6122,809766
6123,809766
6124,809766
6125,809766
6126,809766
6127,810311
6128,810311
6129,810311
6130,810882
6131,811148
6132,811388
6133,812578
6134,812663
6135,812663
6136,812663
6137,812663
6138,812663
6139,812663
6140,812663
6141,812663
6142,812848
6143,812848
6144,812984
6145,812984
6146,812984
6147,812984
6148,812984
6149,812984
6150,813611
6151,813886
6152,814510
6153,814645
6154,814645
6155,814645
6156,814645
6157,814645
6158,815233
6159,815233
6160,815233
6161,815233
6162,815233
6163,815399
6164,815399
6165,815789
6166,815789
6167,815789
6168,816310
6169,816819
6170,817369
6171,817711
6172,817711
6173,817711
6174,817711
6175,817711
6176,818228
6177,818625
6178,818625
6179,818625
6180,818625
6181,818858
6182,818858
6183,818858
6184,818858
6185,818858
6186,818858
6187,818858
6188,818858
6189,818858
6190,818858
6191,818858
6192,818858
6193,818858
6194,818858
6195,818858
6196,819420
6197,820544
6198,820544
6199,820544
6200,820544
6201,820544
6202,820544
6203,820544
6204,821646
6205,821646
6206,821646
6207,821646
6208,821646
6209,821646
6210,822460
6211,822460
